name,gender
"Ge, Huangyi",M
"Ge, Rong",F
"Ge, Tingjian",M
"Ge, Xinyang",M
"Ge, Yong",M
"Geambasu, Roxana",F
"Gebremedhin, Assefaw",M
"Geda, Robel",M
"Geerts, Floris",M
"Geffen, Jacob Van",M
"Gehr, Timon",M
"Gehrke, Johannes",M
"Geiger, Alfred",M
"Geijn, Robert Van De",M
"Geimer, Markus",M
"Gelado, Isaac",M
"Gelb, Ben",M
"Gelenbe, Erol",M
"Gelernter, Nethanel",M
"Geltz, Brad",M
"Gember-Jacobson, Aaron",M
"Gemulla, Rainer",M
"Genc, Hasan",M
"Genkin, Daniel",M
"Gennaro, Rosario",M
"Genov, Roman",M
"Georgakoudis, Giorgis",M
"Georganas, Evangelos",M
"Georgantas, Nikolaos",M
"George, Ajai",M
"George, Sumitha",F
"Georgios, Rokos",M
"Georgiou, Chryssis",M
"Georgiou, Yiannis",M
"Gerard, Sebastian",M
"Gerla, Mario",M
"Gerlach, Wolfgang",M
"Germann, Timothy",M
"Gerndt, Michael",M
"Gerofi, Balazs",M
"Gershtein, Shay",M
"Gervais, Arthur",M
"Gesing, Sandra",F
"Getoor, Lise",F
"Geva, Shlomo",M
"Ghaderi, Javad",M
"Ghaffari, Mohsen",M
"Ghag, Aditi",F
"Ghahremani, Sona",F
"Ghanta, Sindhu",F
"Gharghabi, Shaghayegh",F
"Ghena, Branden",M
"Ghiasi, Nika Mansouri",F
"Ghimire, Amrita Dhakal",F
"Ghit, Bogdan",M
"Ghobadi, Monia",F
"Ghodsi, Ali",M
"Gholami, Amir",M
"Ghoneimy, Adel",M
"Ghorbani, Soudeh",F
"Ghose, Manojit",M
"Ghose, Saugata",M
"Ghosh, Arnab",M
"Ghosh, Debojyoti",M
"Ghosh, Rahul",M
"Ghosh, Rumi",F
"Ghosh, Satrajit",M
"Ghosh, Shalini",F
"Ghoshal, Devarshi",M
"Ghoting, Amol",M
"Ghribi, Chaima",F
"Ghysels, Pieter",M
"Giaccone, Paolo",M
"Giacomo, Francesco Di",M
"Giacomo, Giuseppe De",M
"Giakkoupis, George",M
"Giannakis, Georgios B.",M
"Giannikis, Georgios",M
"Giannotti, Fosca",F
"Gibbens, Mathias",M
"Gibbens, Richard",M
"Gibbons, Phillip B.",M
"Gibbons, Phillip",M
"Gibert, Enric",M
"Gibson, Garth",M
"Giceva, Jana",F
"Giese, Holger",M
"Giffin, Daniel B",M
"Gil, Reynaldo",M
"Gil-Costa, Veronica",F
"Gilad, Yossi",M
"Gilani, Syed",M
"Gilbert, Cedric",M
"Gilbert, Seth",M
"Gilboa, Niv",M
"Gill, Christopher D.",M
"Gill, Phillipa",F
"Gimelshein, Natalia",F
"Gimenez, Alfredo",M
"Gimenez, Domingo",M
"Giner, Lukas",M
"Gioiosa, Roberto",M
"Gionis, Aristides",M
"Giotsas, Vasileios",M
"Giovanni, Vito",M
"Girdzijauskas, Sarunas",M
"Giridhar, Prasanna",M
"Girolamo, Salvatore Di",M
"Giroux, Olivier",M
"Giuffrida, Cristiano",M
"Giuliani, Giovanni",M
"Giulio, Carlo Di",M
"Giurgiu, Ioana",F
"Giustiniano, Domenico",M
"Giyenko, Andrey",M
"Gizopoulos, Dimitris",M
"Gkantsidis, Christos",M
"Glass, Colin W.",M
"Glatard, Tristan",M
"Glater, Rafael",M
"Glavic, Boris",M
"Gleeson, James",M
"Gleich, David F.",M
"Gleissenthall, Klaus V.",M
"Glesser, David",M
"Glick, Madeleine",F
"Gligoric, Milos",M
"Glova, Alvin Oliver",M
"Gniady, Chris",M
"Gnirke, Lukas",M
"Go, Younghwan",M
"Goasdoué, François",M
"Godenschwager, Christian",M
"Godfrey, Brighten",M
"Godoy, William",M
"Godunov, Alexander",M
"Goehringer, Diana",F
"Goel, Ashvin",M
"Goethem, Tom Van",M
"Goglin, Brice",M
"Gogte, Vaibhav",M
"Goh, Rick Siow Mong",M
"Gohman, Dan",M
"Goiri, Íñigo",M
"Gokhale, Aniruddha",M
"Gokhale, Maya",F
"Gokhale, Pranav",M
"Gokhale, Swapna",F
"Golab, Wojciech",M
"Golbus, Peter B.",M
"Goldberg, Sharon",F
"Goldfeder, Steven",M
"Goldman, Alfredo",M
"Goldman, Sam",M
"Goldstein, Jonathan",M
"Goldstein, Maayan",F
"Goldstein, Mark",M
"Goldstein, Seth Copen",M
"Goldstone, Robin",F
"Goldwasser, Shafi",F
"Golla, Maximilian",M
"Gollakota, Shyamnath",M
"Goltzsche, David",M
"Golubchik, Leana",F
"Golwalkar, Suresh",M
"Gomaa, Hassan",M
"Gomes, Antonio Tedu A.",M
"Gomes, Victor",M
"Gomez, Leonardo Bautista",M
"Goncalves, Glauber Dias",M
"Goncalves, Marcos",M
"Gong, Chen",M
"Gong, Long",M
"Gong, Na",F
"Gong, Neil Zhenqiang",M
"Gong, Seong-Lyong",M
"Gong, Shijun",M
"Gong, Xun",M
"Gong, Yu",M
"Gong, Zhangxiaowen",M
"Gong, Zhiguo",M
"Gonsiorowski, Elsa",F
"Gonzales, Cesar A.",M
"Gonzales, Joseph E.",M
"Gonzalez, Antonio",M
"Gonzalez, Javier",M
"Gonzalez, Joseph E.",M
"Gonzalez, Patricia",F
"Gonzalez, Santiago",M
"Gonzalez-Escribano, Arturo",M
"Gonzalez-Ferez, Pilar",F
"Gonzalo, Julio",M
"Gonzalo, Simon Garcia De",M
"González, Óscar Plata",M
"González-Domínguez, Jorge",M
"González-Ibáñez, Roberto",M
"Gonçalves, Glauber Dias",M
"Gonçalves, Marcos André",M
"Goodacre, John",M
"Goodman, Daniel",M
"Goodrich, Michael",M
"Goodwin, Bob",M
"Gopalakrishnan, Aravind",M
"Gopalakrishnan, Ganesh",M
"Gopalakrishnan, Vijay",M
"Gopalakrishnan, Vishrawas",M
"Gopalan, Kartik",M
"Gope, Dibakar",M
"Gopinath, K",M
"Gopireddy, Bhargava",M
"Gorbunov, Sergey",M
"Gordon, Dov",M
"Gordon, Geoff",M
"Gordon, Mark",M
"Gorgovan, Cosmin",M
"Gorinsky, Sergey",M
"Gorlatch, Sergei",M
"Gorman, Christopher",M
"Gorman, Daphne I.",F
"Gosain, Abhimanyu",M
"Goseling, Jasper",M
"Goswami, Anshuman",M
"Goswami, Mayank",M
"Goswami, Sayan",M
"Gottipati, Rajendra",M
"Gottlob, Georg",M
"Gottschlag, Mathias",M
"Gottstein, Robert",M
"Gottumukkala, Raju",M
"Gouicem, Redha",M
"Gouk, Donghyun",M
"Goul, Michael",M
"Goulao, Miguel",M
"Goumas, Georgios",M
"Gounaris, Anastasios",M
"Govindan, Priya",F
"Govindan, Sriram",M
"Govindarajan, R.",M
"Govindaraju, Madhusudhan",M
"Govindaraju, Rama",M
"Govindaraju, Venkatraman",M
"Gowanlock, Michael",M
"Gowda, Mahanth",M
"Goyal, Prateesh",M
"Goyal, Vikram",M
"Goyal, Vipul",M
"Gracia, José",M
"Gracia-Tinedo, Raúl",M
"Graham, Matthew",M
"Grama, Ananth",M
"Gramoli, Vincent",M
"Grandison, Tyrone",M
"Grandoni, Fabrizio",M
"Grani, Paolo",M
"Grant, Ryan",M
"Gras, Ben",M
"Gratz, Paul V.",M
"Gratz, Paul",M
"Graus, David",M
"Gravilovska, Ada",F
"Gray, Jeff",M
"Gray, Kathryn E.",F
"Grbovic, Mihajlo",M
"Greathouse, Joseph L.",M
"Greaves, David",M
"Grech, Neville",M
"Green, Matthew",M
"Green, Oded",M
"Green, Todd",M
"Greene, Derek",M
"Greenstadt, Rachel",F
"Greenstein, Ben",M
"Grefen, Paul",M
"Gregg, David",M
"Greschbach, Benjamin",M
"Grier, Jonathan",M
"Griffith, Boyce",M
"Griffith, Rean",M
"Griggs, Christopher",M
"Grigore, Radu",M
"Grigori, Laura",F
"Grimberg, Sagi",M
"Grimm, Niklas",M
"Grimmer, Matthias",M
"Gritti, Armando Pesenti",M
"Grohsschmiedt, Steffen",M
"Groner, Linus",M
"Gropp, William",M
"Grosen, John",M
"Grosen, Paul",M
"Grosman, Ronen",M
"Gross, Lutz",M
"Gross, Thomas R.",M
"Grosser, Tobias",M
"Grossman, Dan",M
"Grossman, Maura R.",F
"Grossman, Max",M
"Grossman, Robert",M
"Grosu, Daniel",M
"Grot, Boris",M
"Grover, Raman",M
"Groves, Taylor",M
"Groß, Samuel",M
"Grubbs, Paul",M
"Grumberg, Daniel",M
"Grusecki, Travis",M
"Gruss, Daniel",M
"Grust, Torsten",M
"Gruteser, Marco",M
"Gräber, Manuel",M
"Grégoire, Benjamin",M
"Gschwandtner, Philipp",M
"Gu, Dawu",M
"Gu, Fei",M
"Gu, Guofei",M
"Gu, Juncheng",M
"Gu, Ming",M
"Gu, Peng",M
"Gu, Quanquan",M
"Gu, Ronghui",M
"Gu, Ruidong",M
"Gu, Yu",M
"Gu, Yupeng",M
"Guajardo, Jorge",M
"Gual, Rafael Mayo",M
"Gualà, Luciano",M
"Guan, Haibing",M
"Guan, Hang",M
"Guan, Hui",F
"Guan, Qiang",M
"Guarnieri, Marco",M
"Gubichev, Andrey",M
"Gudes, Ehud",M
"Gudka, Khilan",M
"Guennemann, Stephan",M
"Guerin, Roch",M
"Guermouche, Abdou",M
"Guermouche, Amina",F
"Gueron, Shay",M
"Guerra, Esther",F
"Guerraoui, Rachid",M
"Gueta, Guy Golan",M
"Gugnani, Shashank",M
"Guha, Apala",F
"Guha, Arjun",M
"Guha, Saikat",M
"Guha, Sudipto",M
"Guhur, Pierre-Louis",M
"Gui, Huan",F
"Guidotti, Riccardo",M
"Guimbretiere, Francois",M
"Guirguis, Mina",M
"Guitart, Jordi",M
"Gujarati, Arpan",M
"Gulati, Ajay",M
"Gulland, William",M
"Gullo, Francesco",M
"Gulur, Nagendra",M
"Gulzar, Muhammad Ali",M
"Gumbsch, Thomas",M
"Gummadi, Krishna",M
"Gunasekaran, Raghul",M
"Gunawardhana, Chathuri",F
"Gunawi, Haryadi",M
"Gundu, Akhila",NA
"Guney, Murat E.",M
"Gunnemann, Stephan",M
"Gunopulos, Dimitrios",M
"Gunter, Carl A.",M
"Guo, Chuanxiong",M
"Guo, Fan",M
"Guo, Jiafeng",M
"Guo, Jian",M
"Guo, Jianmei",M
"Guo, Lijin",F
"Guo, Minyi",M
"Guo, Ning",M
"Guo, Qi",M
"Guo, Song",M
"Guo, Sung-Yee",M
"Guo, Tao",M
"Guo, Wentian",M
"Guo, Xiaochen",F
"Guo, Yanfei",M
"Guo, Yihua Ethan",M
"Guo, Yuhua",M
"Guo, Yuncheng",M
"Guo, Zhenyu",M
"Guo, Zhishan",M
"Gupta, Aarti",F
"Gupta, Aayush",M
"Gupta, Abhishek",M
"Gupta, Ajay",M
"Gupta, Amarnath",M
"Gupta, Anshul",M
"Gupta, Anurag",M
"Gupta, Apoorv",M
"Gupta, Himanshu",M
"Gupta, Indranil",M
"Gupta, Indy",M
"Gupta, Karan",M
"Gupta, Rajesh K.",M
"Gupta, Rajiv",M
"Gupta, Rinku",F
"Gupta, Rishab",M
"Gupta, Saurabh",M
"Gupta, Sunil",M
"Gupta, Trinabh",M
"Gupta, Vishakha",F
"Gupta, Vishal",M
"Gupta-Cledat, Vishakha",M
"Gupte, Sanket",M
"Gur, Gurkan",M
"Gurbani, Vijay K.",M
"Guru, Siddeswara",M
"Gurumdimma, Nentawe",M
"Gurumurthi, Sudhanva",M
"Gurusamy, Mohan",M
"Gusat, Mitch",M
"Gustafson, Eric",M
"Gustedt, Jens",M
"Gutarin, Alex",M
"Guthaus, Matthew",M
"Gutiérrez, Samuel K.",M
"Guttman, Diana",F
"Guy, Ido",M
"Guyot, Cyril",M
"Guz, Zvika",M
"Géhberger, Dániel",M
"Gérard, Benoït",M
"Gómez, Maria E.",F
"Gómez-Luna, Juan",M
"Günnemann, Stephan",M
"Gür, Gürkan",M
"Haas, Andreas",M
"Haas, Roland",M
"Haber, Tom",M
"Habib, Hana",F
"Habib, Salman",M
"Habich, Dirk",M
"Hack, Michel",M
"Hack, Sebastian",M
"Hackenberg, Daniel",M
"Hacker, Thomas",M
"Haddadi, Hamed",M
"Hadidi, Ramyad",M
"Hadjilambrou, Zacharias",M
"Hadjis, Stefan",M
"Hadri, Bilel",M
"Hadzilacos, Vassos",M
"Haeberlen, Andreas",M
"Haeupler, Bernhard",M
"Hafiz, Syed Mahbub",M
"Hager, Georg",M
"Hagersten, Erik",M
"Haghdoost, Alireza",M
"Hagimont, Daniel",M
"Hagleitner, Christoph",M
"Haglin, David",M
"Hagmann, Robert",M
"Hahn, Sangwook Shane",M
"Haidar, Azzam",M
"Haidl, Michael",M
"Haine, Christopher",M
"Haines, Andrew",M
"Haitao, Yuan",M
"Hajiaghayi, Mohammad Taghi",M
"Hajiamini, Shervin",M
"Hajj, Izzat El",M
"Halappanavar, Mahantesh",M
"Halawa, Hassan",M
"Halderman, J. Alex",M
"Hale, Kyle",M
"Halepovic, Emir",M
"Halevi, Shai",M
"Halevi, Tzipora",F
"Halkidi, Maria",F
"Hall, Lawrence",M
"Hall, Mary",F
"Hallac, David",M
"Halldórsson, Magnus M.",M
"Halperin, Daniel",M
"Halpern, Matthew",M
"Halvey, Martin",M
"Ham, Tae Jun",M
"Hamann, Bernd",M
"Hamann, Michael",M
"Hamdaqa, Mohammad",M
"Hamedani, Sadoghi",M
"Hamidouche, Khaled",M
"Hamilton, Ryan",M
"Hamilton, Stephen",M
"Hamlen, Kevin",M
"Hamlin, Ariel",F
"Hammarling, Sven",M
"Hammer, Christian",M
"Hammerschmidt, Beda",M
"Hammond, Jeff R.",M
"Hammond, Simon D.",M
"Hammoud, Mohammad",M
"Han, Dongsu",M
"Han, Hwansoo",M
"Han, Hyuck",M
"Han, Hyungseok",M
"Han, Jaehyun",M
"Han, Jiawei",M
"Han, Li",M
"Han, Shi",M
"Han, Wei",M
"Han, Wonkyu",M
"Han, Wook-Shin",M
"Han, Xueyuan",M
"Han, Yi",M
"Han, Yinhe",M
"Han, Yufei",M
"Hanai, Masatoshi",M
"Hanbury, Allan",M
"Hanczewski, Slawomir",M
"Hand, Steven",M
"Handley, Mark",M
"Hanebutte, Ulf",M
"Haney, Samuel",M
"Hankendi, Can",M
"Hanlon, Matthew R.",M
"Hanrahan, Pat",M
"Hanratty, Tim",M
"Hansen, Audun",M
"Hansen, Timothy",M
"Hanumolu, Pavan Kumar",M
"Hanzich, Mauricio",M
"Hao, Chunliang",M
"Hao, Mingzhe",M
"Hao, Shuang",M
"Hao, Yuchen",M
"Haque, Md E.",M
"Haque, Waqar",M
"Harada, Nathan",M
"Harchol-Balter, Mor",F
"Hardaker, Wes",M
"Hardavellas, Nikos",M
"Hardekopf, Ben",M
"Hardhik, Mallipeddi",M
"Hardock, Sergey",M
"Hargrove, William",M
"Hari, Siva Kumar Sastry",M
"Haria, Swapnil",M
"Haridi, Seif",M
"Hariharan, Bharath",M
"Hariri, Salim",M
"Harlap, Aaron",M
"Harms, Kevin",M
"Harnik, Danny",M
"Harper, Robert",M
"Harris, Tim",M
"Harrison, Peter",M
"Harrison, Robert",M
"Harrison, Travis",M
"Harrod, Bill",M
"Harrod, Pete",M
"Harsha, Ben",M
"Hartman-Baker, Rebecca",F
"Hartung, Gunnar",M
"Harutyunyan, Hovhaness A.",M
"Harvey, Morgan",M
"Harvey, Paul",M
"Harwood, Aaron",M
"Harwood, Jack",M
"Hasan, Jahangir",M
"Hasan, Mahbub",M
"Hasan, Mohammad",M
"Hasan, Saif",M
"Haselman, Michael",M
"Hashemi, Ali B.",M
"Hashemi, Milad",M
"Hashemian, Raoufeh",F
"Hashimoto, Masatomo",M
"Hashmi, Jahanzeb Maqbool",M
"Hasibi, Faegheh",F
"Hass, David",M
"Hassan, Ahmed",M
"Hassan, Hasan",M
"Hassan, Mahbub",M
"Hassan, Wajih Ul",M
"Hassanieh, Haitham",M
"Hassanzadeh, Oktie",M
"Hasselbring, Wilhelm",M
"Hastings, Marcella",F
"Hatanaka, Masayuki",M
"Hauff, Claudia",F
"Hauser, Frederik",M
"Hauswald, Johann",M
"Havens, John C.",M
"Hawblitzel, Chris",M
"Hawick, Ken",M
"Hay, Michael",M
"Hayashi, Akihiro",M
"Hayes, Ari B.",M
"Haymes, Charles L.",M
"Haynes, Brandon",M
"Hazay, Carmit",F
"Hazelwood, Kim",F
"He, Ben",M
"He, Bingsheng",M
"He, Daqing",M
"He, Hao",M
"He, Jiahuan",M
"He, Jingrui",F
"He, Jiyin",F
"He, Jun",M
"He, Junxian",M
"He, Lifang",F
"He, Liqiang",M
"He, Paul",M
"He, Qi",M
"He, Qiang",M
"He, Qing",M
"He, Shuibing",M
"He, Tian",M
"He, Weiping",F
"He, Xi",F
"He, Xiangnan",M
"He, Xiao",M
"He, Xiaofeng",M
"He, Xin",M
"He, Xubin",M
"He, Yeye",F
"He, Yuan",M
"He, Yuxiong",F
"He, Zecheng",M
"Healy, Michael B.",M
"Heart, Karen",F
"Heck, Larry",M
"Hedayati, Mohammad",M
"Hedin, Görel",F
"Hegde, Kartik",M
"Hegde, Nidhi",F
"Hegde, Nikhil",M
"Heide, Felix",M
"Heide, Friedhelm Meyer Auf Der",M
"Heidemann, John",M
"Heidinga, Dan",M
"Heil, Stephen",M
"Heilman, Ethan",M
"Heinecke, Alexander",M
"Heinis, Thomas",M
"Heinrich, Franz C.",M
"Heinz, Marcel",M
"Heiser, Gernot",M
"Heitmann, Katrin",F
"Helal, Ahmed E.",M
"Hellerstein, Joseph M.",M
"Helluy, Philippe",M
"Hemani, Ahmed",M
"Hemmert, Scott",M
"Hemo, Rotem",M
"Hendahewa, Chathra",F
"Hendler, Danny",M
"Hendrickson, Bruce",M
"Henglein, Fritz",M
"Heninger, Nadia",F
"Henriksen, Troels",M
"Henrio, Ludovic",M
"Henry, Ryan",M
"Hensbergen, Eric Van",M
"Henschel, Robert",M
"Heo, Kihong",M
"Heo, Seonyeong",F
"Heo, Taekyung",M
"Heras, Dora B.",F
"Herath, Mahen",M
"Herault, Thomas",M
"Herbst, Nikolas",M
"Herger, Lorraine M.",F
"Herley, Cormac",M
"Herley, Kieran T.",M
"Herlihy, Maurice",M
"Hermann, Ben",M
"Hermenier, Fabien",M
"Hernandez, Grant",M
"Hernandez, Oscar",M
"Hernich, André",M
"Herodotou, Herodotos",M
"Herold, Gottfried",M
"Heroux, Michael",M
"Herrmann, Carl",M
"Herrmann, Julien",M
"Herrmann, Kai",M
"Herschel, Melanie",F
"Hershkowitz, Ellis",M
"Herzberg, Amir",M
"Herzog, Marco",M
"Hess, Sibylle",F
"Hetherington, Tayler",M
"Hetzelt, Felicitas",F
"Hicks, Matthew",M
"Hicks, Michael",M
"Hidders, Jan",M
"Hiemstra, Djoerd",M
"Higham, Nicholas",M
"Hijaz, Farrukh",M
"Hildebrand, Dean",M
"Hill, Judith C.",F
"Hill, Mark D.",M
"Hill, Mason",M
"Hill, Pamela",F
"Hill, Parker",M
"Hillel, Eshcar",F
"Hillenbrand, Marius",M
"Hilt, Volker",M
"Hilton, Andrew D.",M
"Hilton, Drew",M
"Hilton, Marcia",F
"Hilunen, Matti",M
"Hines, Marcus",M
"Hinkle, Mark",M
"Hira, Mukesh",M
"Hiraishi, Tasuku",M
"Hiraki, Kei",M
"Hirshman, Steven",M
"Hirvonen, Juho",M
"Hirzel, Martin",M
"Hitaj, Briland",M
"Hitschfeld, Nancy",F
"Ho, C. Richard",M
"Ho, Li-Yung",M
"Ho, Qirong",M
"Hoang, Duong",M
"Hoang, Thang",M
"Hoang, Tung T.",M
"Hoang, Viet Tung",M
"Hoe, James C.",M
"Hoe, James",M
"Hoefer, Martin",M
"Hoefler, Torsten",M
"Hoemmen, Mark",M
"Hoffman, Forrest",M
"Hoffman, Moritz",M
"Hoffmann, Henry",M
"Hoffmann, Jan",M
"Hoffmann, Max",M
"Hofman, Rutger",M
"Hofmann, Johannes",M
"Hofmann, Katja",F
"Hofmeyr, Steven",M
"Hohl, Alexander",M
"Hoi, Steven C. H.",M
"Hoisie, Adolfy",M
"Holik, Lukas",M
"Holladay, Daniel",M
"Hollick, Matthias",M
"Hollingsworth, Jeffrey K.",M
"Holmes, Adam",M
"Holmes, Dan",M
"Holterbach, Thomas",M
"Holvoet, Tom",M
"Holz, Ralph",M
"Holz, Thorsten",M
"Holzinger, Philipp",M
"Homayoun, Houman",M
"Homer, Michael",M
"Homsi, Soamar",M
"Honarmand, Nima",M
"Honda, Hiroaki",M
"Honda, Michio",M
"Hong, Byungchul",M
"Hong, Ding-Yong",M
"Hong, Jaeki",M
"Hong, Jason",M
"Hong, Liangjie",M
"Hong, Neil Chue",M
"Hong, Richang",M
"Hong, Seokin",M
"Hong, Sumin",M
"Hopcroft, Michael",M
"Hope, Tom",M
"Hopfgartner, Frank",M
"Hoppe, Hans-Christian",M
"Hoque, Endadul",M
"Hori, Atsushi",M
"Horký, Vojtěch",M
"Horn, Alex",M
"Horn, Daniel Reiter",M
"Horn, Webb",M
"Horne, Philippe",M
"Horowitz, Mark",M
"Horst, Caleb",M
"Horton, Joseph",M
"Horvat, Marko",M
"Hose, Katja",F
"Hoseinyfarahabady, M. Reza",M
"Hoseinyfarahabady, Mohammadreza",M
"Hosking, Antony",M
"Hosking, Tony",M
"Hosseini, Matin",M
"Hosseini, Mohammad-Parsa",M
"Hotho, Andreas",M
"Hou, Hanxu",M
"Hou, Junjie",M
"Hou, Kaixi",M
"Hou, Rui",M
"Houdt, Benny Van",M
"Houidi, Zied Ben",M
"Houmansadr, Amir",M
"Howarth, Clinton",M
"Howe, Bill",M
"Howell, Jon",M
"Howell, Louis",M
"Hower, Derek R.",M
"Hoyland, Jonathan",M
"Hradecky, Michal",M
"Hristidis, Vagelis",M
"Hsiao, Chun-Hung",M
"Hsieh, Cho-Jui",M
"Hsieh, Hsun-Ping",M
"Hsieh, Kevin",M
"Hsieh, Wilson",M
"Hsu, Chang-Hong",M
"Hsu, Ching-Hsien",M
"Hsu, Chun-Nan",M
"Hsu, Terry Ching-Hsiang",M
"Hsu, Wei-Chung",F
"Hsu, Winston",M
"Hu, Ben",M
"Hu, Chengchen",M
"Hu, Chunming",M
"Hu, Han",M
"Hu, Hongxin",M
"Hu, Ji",F
"Hu, Jiang",M
"Hu, John",M
"Hu, Liang",M
"Hu, Liting",F
"Hu, Qingda",M
"Hu, Qinghua",M
"Hu, Qinheping",M
"Hu, Shiliang",M
"Hu, Shiyan",M
"Hu, Shuihai",M
"Hu, Wen",M
"Hu, Wenjun",F
"Hu, Wenqing",M
"Hu, Xia Ben",M
"Hu, Xia",M
"Hu, Xiao",F
"Hu, Xiaohe",M
"Hu, Xiaokang",M
"Hu, Xing",F
"Hu, Y. Charlie",M
"Hu, Yang",M
"Hu, Yaochen",M
"Hu, Yaohui",M
"Hu, Yige",F
"Hu, Yiming",M
"Hu, Yonghong",M
"Hu, Yuening",F
"Hu, Zhiting",M
"Hu, Ziang",M
"Hua, Yu",M
"Huan, Jun Luke",M
"Huang, Cheng",M
"Huang, Cheng-Chieh",M
"Huang, Chi-Chang",M
"Huang, Da-Wei",M
"Huang, Daniel",M
"Huang, H. Howie",M
"Huang, Hai",M
"Huang, Hann",M
"Huang, He",M
"Huang, Heng",M
"Huang, Howie",M
"Huang, Jeff",M
"Huang, Jen-Cheng",M
"Huang, Jiamin",M
"Huang, Jian",M
"Huang, Jianyu",M
"Huang, Jiayi",M
"Huang, Jie",F
"Huang, Libo",M
"Huang, Longbo",M
"Huang, Michael C.",M
"Huang, Michael",M
"Huang, Peng",M
"Huang, Ping",M
"Huang, Polly",F
"Huang, Qi",M
"Huang, Qianyi",F
"Huang, Qun",M
"Huang, Sheng-Jun",M
"Huang, Sheng-Min",M
"Huang, Shiyou",F
"Huang, Tzu-Kuo",M
"Huang, Wei",M
"Huang, Weicheng",M
"Huang, Xiangru",M
"Huang, Xiao",M
"Huang, Xiaohong",F
"Huang, Xiaomeng",M
"Huang, Xin Sunny",F
"Huang, Xuanjing",F
"Huang, Yan",M
"Huang, Yezhou",M
"Huang, Yingchao",M
"Huang, Yipeng",M
"Huang, Yuzhen",M
"Huang, Zengfeng",M
"Huang, Zhiyi",M
"Hubaux, Jean-Pierre",M
"Huck, Kevin",M
"Huedo, Eduardo",M
"Huerta, Yectli A.",M
"Huet, Fabrice",M
"Huey, Kyle",M
"Hughes, Chris",M
"Hughes, Christopher J.",M
"Hughes, Clay",M
"Huguenin, Kevin",M
"Hugues, Maxime",M
"Huh, Jaehuk",M
"Huh, Jaehyuk",M
"Huh, Joonmoo",M
"Huh, Jun Ho",M
"Hui, Siu Cheung",M
"Huici, Felipe",M
"Humbert, Mathias",M
"Humer, Christian",M
"Hummer, Waldemar",M
"Humphrey, Marty",M
"Humphrey, Matt",M
"Hundt, Christian",M
"Hundt, Robert",M
"Hung, Wei-Lun",M
"Hunold, Sascha",M
"Hunt, Galen",M
"Hunt, Tyler",M
"Hunter, Hillery",F
"Hunter, Rebecca",F
"Huo, Xin",M
"Hur, Chung-Kil",M
"Huras, Matt",M
"Hurson, Ali",M
"Hurt, Dan",M
"Hurtig, Per",M
"Hussain, Aftab",M
"Hussein, Ahmed",M
"Huston, Sam",M
"Hutchings, Alice",F
"Hutchison, Dylan",M
"Huynh, An",M
"Hwang, Changho",M
"Hwang, Chanyou",M
"Hwang, Deukyeon",M
"Hwang, Jinho",M
"Hwang, Jooyoung",M
"Hwang, Soonwook",M
"Hwu, Wen-Mei",M
"Hwu, Wen-mei",M
"Hähnel, Marcus",M
"Häner, Thomas",M
"Härtel, Johannes",M
"Härtel, Lukas",M
"Härtig, Hermann",M
"Höhnerbach, Markus",M
"Høiland-Jørgensen, Toke",M
"I, Te",M
"Iamnitchi, Adriana",F
"Iancu, Costin",M
"Iannaccone, Gianluca",M
"Ianni, Mauro",M
"Iannucci, Stefano",M
"Ibarz, Julian",M
"Ibeid, Huda",F
"Ibrahim, Khaled",M
"Ibrahim, Mohamed",M
"Ibrahim, Shadi",M
"Ichikawa, Kohei",M
"Ida, Akihiro",M
"Ide, Tsuyoshi",M
"Idgunji, Sachin",M
"Idicula, Sam",M
"Idlauskas, Darius",M
"Idreos, Stratos",M
"Idris, Essam Muhammad",M
"Idris, Muhammad",M
"Ienco, Dino",M
"Igarashi, Atsushi",M
"Iglesias, Jesus Omana",M
"Ignatowski, Mike",M
"Ihara, Shuichi",M
"Iii, John Peter Campora",M
"Iii, Raymond C. Clay",M
"Ikken, Sonia",F
"Ilanchelian, Vivek Kumar",M
"Ilbeyi, Berkin",M
"Ileri, Atalay",M
"Iliadis, Ilias",M
"Ilic, Aleksandar",M
"Iliopoulos, Anthony",M
"Ilyas, Ihab",M
"Ilyas, Kashif",M
"Ilyushkin, Alexey",M
"Imai, Shigeru",M
"Imakura, Akira",M
"Imam, Neena",F
"Imamura, Makoto",M
"Imani, Mohsen",M
"Inam, Neena",F
"Indyk, Piotr",M
"Inoue, Hiroshi",M
"Inoue, Koji",M
"Interlandi, Matteo",M
"Invernizzi, Luca",M
"Inzinger, Christian",M
"Ioannidis, Stratis",M
"Ioannou, Nikolas",M
"Ionescu, Mihai",M
"Ionescu, Radu Tudor",M
"Iooss, Bertrand",M
"Iordanou, Costas",M
"Iorgulescu, Călin",M
"Iosup, Alexandru",M
"Ipeirotis, Panos",M
"Ipek, Engin",M
"Iqbal, Umar",M
"Irie, Hidetsugu",M
"Irigoin, Francois",M
"Irving, Samuel",M
"Irwin, David",M
"Isaacs, Katherine",F
"Isaacs, Rebecca",F
"Isaila, Florin",M
"Isci, Canturk",M
"Ishai, Yuval",M
"Ishakian, Vatche",M
"Ishihara, Teruo",NA
"Ishii, Kiyo",F
"Ishizaki, Kazuaki",M
"Iskra, Kamil",M
"Islam, Kazi",M
"Islam, Mohammad A.",M
"Islam, Tanzima Z.",F
